Source (A),WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
Second – burn them to death.,5,93.26,97.69,1,25.77,5,0,100,40,20,20,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0
Third – throw ’em off a cliff.,6,99,50,98.01,25.77,6,0,83.33,33.33,0,0,0,0,0,0,0,0,16.67,16.67,0,0,0,0,16.67,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,33.33,16.67,16.67,0,0,0,0,0,0,0,16.67,0,16.67,0,0,0,33.33,16.67,0,0,0,0,0,0,0,16.67,0,0
Fourth – tear down a wall on them so they die under that.,12,81.63,95.2,98.01,25.77,12,0,91.67,66.67,25,16.67,0,0,0,0,16.67,8.33,8.33,25,0,8.33,8.33,0,8.33,0,0,0,8.33,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,8.33,0,33.33,0,33.33,0,0,0,0,0,0,8.33,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
Fifth – a combination of the above.”,6,99,50,23.51,25.77,6,16.67,83.33,66.67,0,0,0,0,0,0,0,0,33.33,33.33,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,0,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,16.67,0,0,0,0,0,0,16.67,0,0,0
Theresa May’s relentlessly appeasement-minded government also admitted two jihad preachers who had praised the murderer of a foe of Pakistan’s blasphemy laws.,23,93.26,95.89,1,1,23,43.48,69.57,30.43,4.35,0,0,0,0,0,0,4.35,8.7,8.7,4.35,4.35,4.35,0,8.7,0,0,4.35,4.35,0,13.04,4.35,8.7,0,8.7,0,17.39,0,0,0,0,4.35,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04,0,4.35,8.7,0,0,8.7,0,0,0,0,0,0,8.7,0,0,0,8.7,4.35,0,0,0,0,0,0,17.39,4.35,0,0,0,0,0,4.35,0,8.7,0,0
One of them was welcomed by the Archbishop of Canterbury.,10,99,97.69,1,99,10,30,80,60,10,10,0,0,0,0,10,0,10,30,10,0,0,0,10,0,0,0,10,0,10,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
"Meanwhile, the UK banned three bishops from areas of Iraq and Syria where Christians are persecuted from entering the country.",20,96.79,50,74.76,25.77,20,30,75,45,0,0,0,0,0,0,0,0,10,15,5,10,5,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,25,5,15,5,0,0,0,0,10,0,0,0,0,0,0,0,10,5,5,0,0,0,0,0,0,0,0,0
But now matters are coming to a head.,8,72.69,10.58,99,25.77,8,12.5,87.5,62.5,0,0,0,0,0,0,0,0,12.5,12.5,12.5,12.5,12.5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,12.5,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,25,12.5,25,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
Apparently British authorities decided that it would be too politically costly for them to bar Wilders again.,17,15.27,72.17,1,25.77,17,35.29,88.24,58.82,17.65,5.88,0,0,0,0,5.88,11.76,0,11.76,11.76,17.65,0,0,17.65,5.88,0,0,0,0,0,0,0,0,0,0,5.88,0,0,0,0,17.65,5.88,0,5.88,5.88,0,0,0,0,0,0,5.88,0,0,0,5.88,11.76,0,5.88,11.76,0,0,5.88,5.88,0,5.88,0,0,5.88,5.88,5.88,0,5.88,0,0,0,0,0,0,0,0,5.88,5.88,0,0,0,0,0,0,0,0,0,0
"And so he entered, and spoke, and gave them a strong dose of the reality that they are determined to ignore and deny.",23,24.89,98.44,1,93.61,23,13.04,95.65,60.87,17.39,13.04,0,0,0,4.35,8.7,4.35,8.7,8.7,4.35,4.35,21.74,0,26.09,4.35,0,0,0,0,13.04,8.7,4.35,0,0,0,21.74,0,0,0,4.35,4.35,4.35,0,0,0,0,0,4.35,0,4.35,0,4.35,0,4.35,0,0,13.04,0,4.35,8.7,0,0,13.04,13.04,0,4.35,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04,4.35,8.7,0,0,0,0,0,0,0,0,0
Tommy Robinson is in prison today because he violated a court order demanding that he not film videos outside the trials of Muslim rape gangs.,25,88.69,65.56,6.7,1,25,20,84,44,12,8,0,0,0,8,0,4,8,12,4,0,4,4,4,0,0,0,0,0,8,0,8,0,8,0,12,0,4,0,8,8,0,4,0,0,0,4,4,4,0,0,4,0,0,4,0,16,4,0,12,0,0,0,8,0,16,0,8,4,0,8,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
"Clearly the government’s intent was to make sure that as few people as possible discovered the truth about its massive, years-long cover-up of those rape gangs, and refusal to prosecute the perpetrators.",34,95.58,81.12,14.7,79.41,34,23.53,91.18,47.06,8.82,0,0,0,0,0,0,8.82,8.82,20.59,2.94,5.88,8.82,0,5.88,11.76,5.88,0,0,2.94,8.82,5.88,2.94,0,2.94,0,8.82,0,2.94,0,0,20.59,2.94,5.88,0,2.94,8.82,0,0,0,0,0,2.94,0,0,2.94,0,14.71,2.94,0,11.76,0,0,2.94,2.94,0,11.76,0,8.82,2.94,2.94,0,0,0,0,0,0,0,0,0,0,0,17.65,2.94,5.88,0,0,0,0,5.88,0,2.94,0,0
"Theresa May and company obvious hope that other Britons who are furious about the sacrifice of thousands of British girls to the idols of “diversity” and “multiculturalism” will see what happened to Tommy, and be frightened into silence.",38,82.45,70.08,1,2.51,38,34.21,81.58,52.63,10.53,0,0,0,0,0,0,10.53,5.26,18.42,10.53,2.63,7.89,0,18.42,0,0,5.26,2.63,0,7.89,2.63,5.26,2.63,2.63,0,7.89,0,0,2.63,0,10.53,0,0,2.63,5.26,2.63,2.63,5.26,2.63,2.63,0,0,0,0,0,0,0,0,0,0,0,0,2.63,10.53,7.89,2.63,0,2.63,0,2.63,0,0,0,2.63,0,0,0,0,0,0,0,15.79,2.63,2.63,0,0,0,0,0,10.53,0,0,0
"The British government, in imprisoning Tommy Robinson, has shown itself willing to incarcerate people for having opinions that it considers unacceptable.",21,87.62,68.29,13.15,1,21,42.86,66.67,42.86,14.29,0,0,0,0,0,0,14.29,4.76,14.29,9.52,0,0,0,14.29,4.76,0,0,0,0,9.52,0,4.76,0,0,0,4.76,0,0,0,0,9.52,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,9.52,4.76,0,0,9.52,0,4.76,0,4.76,0,4.76,0,0,0,0,0,0,0,0,0,0,0,14.29,4.76,9.52,0,0,0,0,0,0,0,0,0
"That heralds the death of Britain as a free society and the beginning of an authoritarian police state there, unless this slide to totalitarianism is stopped now.",27,96.08,50,33.94,88.52,27,25.93,85.19,55.56,7.41,0,0,0,0,0,0,7.41,14.81,18.52,3.7,7.41,11.11,0,11.11,7.41,3.7,0,0,0,3.7,3.7,0,0,0,0,3.7,0,0,0,0,3.7,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,11.11,0,3.7,7.41,0,3.7,3.7,11.11,0,14.81,3.7,0,11.11,3.7,0,0,3.7,0,3.7,0,0,0,0,0,0,7.41,3.7,3.7,0,0,0,0,0,0,0,0,0
"British public figures, whatever criticism they have leveled against Tommy Robinson in the past, should be calling for him to be freed today, or else they will be exposing themselves as supporting the degeneration of Britain into a police state.",40,83.17,77.33,15.86,72.57,40,32.5,80,55,12.5,10,0,0,0,2.5,7.5,2.5,7.5,17.5,15,0,5,0,15,2.5,2.5,2.5,0,0,7.5,5,2.5,0,2.5,0,15,0,0,0,2.5,12.5,2.5,0,2.5,2.5,0,7.5,0,0,0,0,0,0,0,0,0,2.5,0,0,2.5,0,0,2.5,12.5,2.5,10,0,5,5,2.5,0,0,0,0,0,0,0,0,0,0,0,10,2.5,7.5,0,0,0,0,0,0,0,0,0
"Wilders addressed this endeavor head-on, declaring: “We will not be silenced.",12,18.82,50,23.51,25.77,12,41.67,75,50,16.67,8.33,0,8.33,0,0,0,8.33,0,8.33,16.67,0,0,8.33,16.67,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,8.33,0,0,0,0,0,8.33,8.33,0,8.33,0,8.33,8.33,0,0,0,16.67,8.33,8.33,0,0,0,0,8.33,8.33,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,8.33,8.33,8.33,0,0,0,8.33,8.33,0,0,0
We will not be intimidated.,5,1,50,43.37,1,5,20,100,80,20,20,0,20,0,0,0,0,0,0,40,0,0,20,40,0,0,0,0,0,20,0,20,0,20,0,20,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0
"And we tell the governments, we are not afraid of you.",11,13.54,99,2.4,1,11,9.09,100,72.73,27.27,27.27,0,18.18,9.09,0,0,0,9.09,9.09,9.09,0,9.09,9.09,18.18,9.09,0,0,0,0,9.09,0,9.09,9.09,0,0,36.36,0,0,0,0,9.09,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,27.27,18.18,0,9.09,0,0,0,18.18,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,18.18,9.09,9.09,0,0,0,0,0,0,0,0,0
We will never surrender.,4,1,99,74.76,25.77,4,25,100,75,25,25,0,25,0,0,0,0,0,0,25,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,50,25,0,25,0,0,0,0,25,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0
We will stand strong and do our duty.,8,1,99,1,99,8,0,87.5,62.5,25,25,0,25,0,0,0,0,0,0,25,0,12.5,0,25,12.5,0,0,0,0,12.5,12.5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,25,0,12.5,0,0,0,12.5,12.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
We will defend our civilization.,5,1,99,1,1,5,20,80,60,40,40,0,40,0,0,0,0,0,0,20,0,0,0,40,0,0,0,0,0,20,0,20,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0
And we will protect our people.”,6,1,99,1,25.77,6,16.67,100,66.67,33.33,33.33,0,33.33,0,0,0,0,0,0,16.67,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,33.33,0,0,0,16.67,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,16.67,0,0,0,0,0,0,16.67,0,0,0
"Wilders added: “And I tell you, to the governments.",9,75.9,98.62,4.97,25.77,9,22.22,88.89,55.56,22.22,22.22,11.11,0,11.11,0,0,0,11.11,11.11,0,0,11.11,0,11.11,0,0,0,0,11.11,0,0,0,0,0,0,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,0,0,11.11,11.11,0,11.11,11.11,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,44.44,11.11,11.11,11.11,0,0,0,0,11.11,0,0,0
"You can throw us in jail, but you will never defeat us.",12,1,99,98.01,1,12,0,91.67,75,33.33,33.33,0,16.67,16.67,0,0,0,0,8.33,16.67,8.33,8.33,8.33,16.67,0,0,0,0,0,8.33,0,8.33,0,0,0,33.33,0,0,0,0,16.67,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,25,16.67,8.33,8.33,0,0,0,16.67,8.33,25,8.33,8.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,16.67,8.33,8.33,0,0,0,0,0,0,0,0,0
"Because, my friends, for every Tommy whom you imprison, thousands will rise up.",13,43.96,98.93,63.54,25.77,13,30.77,84.62,53.85,23.08,15.38,7.69,0,7.69,0,0,7.69,0,15.38,7.69,0,7.69,0,7.69,0,0,7.69,7.69,7.69,0,0,0,0,0,0,23.08,0,7.69,0,0,15.38,0,7.69,0,0,7.69,0,0,0,0,0,0,0,0,0,0,15.38,7.69,0,7.69,0,0,0,0,7.69,15.38,7.69,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,30.77,7.69,23.08,0,0,0,0,0,0,0,0,0
"So take notice, Theresa May.",5,1,50,43.37,25.77,5,20,80,40,0,0,0,0,0,0,0,0,0,0,20,20,20,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,20,0,0,0,0,0,0,0,0,0
"Take notice, Dutch Prime Minister Rutte.",6,93.26,50,23.51,25.77,6,16.67,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,16.67,16.67,0,0,33.33,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,33.33,16.67,16.67,0,0,0,0,0,0,0,0,0
"Take notice, Mrs. Merkel or President Macron.",7,68.29,7.67,89.63,25.77,7,14.29,57.14,14.29,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,14.29,0,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,28.57,0,0,14.29,14.29,0,0,28.57,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,42.86,28.57,14.29,0,0,0,0,0,0,0,0,0
Take notice: the future is ours and not yours.,9,4.69,98.62,98.01,25.77,9,0,100,66.67,22.22,22.22,0,11.11,11.11,0,0,0,11.11,0,11.11,0,11.11,11.11,33.33,0,0,0,0,0,0,0,0,0,0,0,22.22,0,0,0,0,22.22,11.11,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,22.22,11.11,0,0,11.11,0,0,33.33,11.11,11.11,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,22.22,11.11,0,11.11,0,0,0,0,0,0,0,0
"We will defeat you politically, because we, my friends, we are the people.”",13,1,99,1.4,1,13,23.08,100,69.23,38.46,38.46,7.69,23.08,7.69,0,0,0,7.69,0,15.38,0,7.69,0,15.38,7.69,0,0,0,0,7.69,0,7.69,0,0,0,46.15,0,7.69,0,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,46.15,30.77,7.69,15.38,0,0,0,7.69,7.69,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,38.46,7.69,23.08,0,0,0,0,0,7.69,0,0,0
"If Wilders’ words don’t prove true, it will be because the death of free societies in Britain and Western Europe is truly at hand.",24,38.6,33.83,23.51,99,24,20.83,83.33,54.17,4.17,0,0,0,0,0,0,4.17,4.17,12.5,16.67,4.17,12.5,4.17,16.67,8.33,0,0,0,0,12.5,12.5,0,0,0,0,4.17,0,0,0,0,20.83,4.17,4.17,4.17,4.17,12.5,4.17,4.17,0,0,4.17,4.17,4.17,0,0,0,0,0,0,0,0,0,0,12.5,4.17,12.5,0,12.5,0,0,0,0,4.17,0,4.17,0,0,0,0,0,0,16.67,4.17,4.17,0,0,0,0,0,0,8.33,0,0
[Photo by Jan Kranendonk],4,99,50,1,25.77,4,25,50,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50
#FreeTommy Robinson Rally Draws Tens Of Thousands,7,99,50,1,25.77,7,42.86,28.57,14.29,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,14.29
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"This weekend, the #FreeTommy Robinson rally drew upwards of 20,000 supporters, according to organizers, in support of the outspoken critic of Islam and exposer of their crimes in his country and against his tyrannical arrest and imprisonment.",38,98.02,70.08,1.52,97.58,38,36.84,60.53,44.74,10.53,7.89,0,0,0,5.26,2.63,2.63,5.26,21.05,0,0,7.89,0,2.63,0,0,0,5.26,0,5.26,5.26,0,0,0,0,7.89,0,0,0,5.26,2.63,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,10.53,0,7.89,2.63,2.63,2.63,0,0,2.63,0,0,0,0,0,0,0,15.79,2.63,10.53,0,0,0,0,0,0,0,0,2.63
"Among those in attendance at the Saturday rally in London outside Downing Street were UKIP leader Gerard Batten, For Britain leader Anne Marie Waters, former Breitbart London editor-in-chief Raheem Kassam and Dutch opposition leader Geert Wilders.",38,99,78.51,67.26,25.77,38,21.05,52.63,28.95,2.63,0,0,0,0,0,0,2.63,2.63,18.42,2.63,0,2.63,0,2.63,2.63,2.63,0,0,0,0,0,0,0,0,0,7.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.16,0,7.89,13.16,0,0,5.26,0,0,23.68,0,18.42,5.26,10.53,0,0,0,0,0,0,0,0,0,0,0,13.16,2.63,5.26,0,0,0,0,5.26,0,0,0,0
"Wilders, who had been banned from entering the UK, tweeted out his support of Tommy Robinson prior to speaking to those in attendance.",23,98.23,95.89,9.25,93.61,23,30.43,73.91,52.17,13.04,4.35,0,0,0,4.35,0,8.7,4.35,26.09,8.7,0,0,0,21.74,0,0,4.35,0,0,4.35,4.35,0,0,0,0,17.39,0,0,0,4.35,0,0,0,0,0,0,0,4.35,0,4.35,0,0,0,0,0,0,4.35,4.35,0,0,0,0,13.04,4.35,0,17.39,4.35,8.7,4.35,0,0,0,0,0,0,0,0,0,0,0,0,13.04,4.35,8.7,0,0,0,0,0,0,0,0,0
take our poll - story continues below,6,93.26,99,98.01,25.77,6,16.67,83.33,33.33,16.67,16.67,0,16.67,0,0,0,0,0,16.67,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,16.67,0,16.67,16.67,0,0,33.33,0,33.33,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,16.67,0,0,0,0
Whom do you consider to be the most corrupt Democrat Politician?,11,57.84,99,2.4,25.77,11,36.36,81.82,54.55,18.18,9.09,0,0,9.09,0,0,9.09,9.09,9.09,18.18,0,0,0,27.27,18.18,9.09,9.09,0,9.09,0,0,0,0,0,0,18.18,0,0,0,0,18.18,9.09,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,9.09,0,0,0,27.27,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,9.09,0,0,0,0,0,0
Whom do you consider to be the most corrupt Democrat Politician?,11,57.84,99,2.4,25.77,11,36.36,81.82,54.55,18.18,9.09,0,0,9.09,0,0,9.09,9.09,9.09,18.18,0,0,0,27.27,18.18,9.09,9.09,0,9.09,0,0,0,0,0,0,18.18,0,0,0,0,18.18,9.09,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,9.09,0,0,0,27.27,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,9.09,0,0,0,0,0,0
Whom do you consider to be the most corrupt Democrat Politician?,11,57.84,99,2.4,25.77,11,36.36,81.82,54.55,18.18,9.09,0,0,9.09,0,0,9.09,9.09,9.09,18.18,0,0,0,27.27,18.18,9.09,9.09,0,9.09,0,0,0,0,0,0,18.18,0,0,0,0,18.18,9.09,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,9.09,0,0,0,27.27,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,9.09,0,0,0,0,0,0
* Dianne Feinstein Maxine Waters Adam Schiff Chuck Schumer Kamala Harris Kirsten Gillibrand Keith Ellison Cory Booker,16,93.26,50,1,25.77,16,31.25,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,6.25
Email *,1,93.26,99,1,25.77,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100
Name This field is for validation purposes and should be left unchanged.,12,18.82,79.76,1,25.77,12,25,75,50,8.33,0,0,0,0,0,0,8.33,0,8.33,25,0,8.33,0,33.33,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,16.67,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,8.33,0,0,0,8.33,16.67,0,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
Completing this poll grants you access to Freedom Outpost updates free of charge.,13,93.26,93.79,1.4,99,13,30.77,61.54,30.77,15.38,7.69,0,0,7.69,0,0,7.69,0,15.38,0,0,0,0,0,7.69,0,0,0,0,15.38,15.38,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,7.69,0,0,0,0,7.69,0,0,7.69,0,0,0,7.69,0,0,0,0,0,0,0,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0
You may opt out at anytime.,6,93.26,99,99,25.77,6,16.67,83.33,66.67,16.67,16.67,0,0,16.67,0,0,0,0,33.33,16.67,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,33.33,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,50,0,33.33,16.67,0,0,0,0,0,0,0,0,0,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0
You also agree to this site's Privacy Policy and Terms of Use.,12,38.6,95.2,1,99,12,8.33,75,50,16.67,8.33,0,0,8.33,0,0,8.33,0,16.67,0,8.33,16.67,0,8.33,0,0,0,0,0,8.33,8.33,0,0,0,0,8.33,0,0,0,0,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,8.33,0,0,0,8.33,0,0,0,0,0,8.33,0,0,0,0,0,8.33,0,0,8.33,0,0,16.67,8.33,0,0,0,0,0,0,0,8.33,0,0
"""So proud to support Tommy Robinson and free speech in London today.",12,81.63,50,23.51,99,12,16.67,75,33.33,0,0,0,0,0,0,0,0,0,16.67,0,8.33,16.67,0,8.33,8.33,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,8.33,0,0,0,0,0,0,8.33,0,8.33,0,0,0,0,16.67,0,16.67,0,8.33,8.33,0,0,0,8.33,0,0,0,0,0,0,0,0,16.67,8.33,0,0,0,0,0,0,8.33,0,0,0
"Fantastic crowd!""",2,93.26,99,1,99,2,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,50,0,50,0,0,0
Wilders tweeted.,2,93.26,99,1,25.77,2,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0
So proud to support Tommy Robinson and free speech in London today.,12,81.63,50,23.51,99,12,16.67,75,33.33,0,0,0,0,0,0,0,0,0,16.67,0,8.33,16.67,0,8.33,8.33,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,8.33,0,0,0,0,0,0,8.33,0,8.33,0,0,0,0,16.67,0,16.67,0,8.33,8.33,0,0,0,8.33,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
Fantastic crowd!,2,93.26,99,1,99,2,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0
